"[117, 0]",0,0,"[117, 0]",False
"[117, 0]",0,0,"[117, 0]",False
"[117, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[35, 0]",False
"[35, 0]",0,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[435, 0]",False
"[435, 0]",0,0,"[414, 0]",False
"[414, 0]",0,0,"[393, 0]",False
"[393, 0]",0,0,"[393, 0]",False
"[393, 0]",0,0,"[393, 0]",False
"[393, 0]",0,0,"[394, 0]",False
"[394, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[358, 0]",False
"[358, 0]",0,0,"[339, 0]",False
"[339, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[318, 0]",False
"[318, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[297, 0]",False
"[297, 0]",0,0,"[278, 0]",False
"[278, 0]",0,0,"[261, 0]",False
"[261, 0]",0,0,"[241, 0]",False
"[241, 0]",0,0,"[241, 0]",False
"[241, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[203, 0]",False
"[203, 0]",0,0,"[184, 0]",False
"[184, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[165, 0]",False
"[165, 0]",0,0,"[147, 0]",False
"[147, 0]",0,0,"[147, 0]",False
"[147, 0]",0,0,"[147, 0]",False
"[147, 0]",0,0,"[147, 0]",False
"[147, 0]",0,0,"[129, 0]",False
"[129, 0]",0,0,"[111, 0]",False
"[111, 0]",0,0,"[94, 0]",False
"[94, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[77, 0]",False
"[77, 0]",0,0,"[56, 0]",False
"[56, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[17, 0]",False
"[17, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[512, 0]",False
"[512, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[401, 0]",False
"[401, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[344, 0]",False
"[344, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[324, 0]",False
"[324, 0]",0,0,"[304, 0]",False
"[304, 0]",0,0,"[304, 0]",False
"[304, 0]",0,0,"[304, 0]",False
"[304, 0]",0,0,"[304, 0]",False
"[304, 0]",0,0,"[304, 0]",False
"[304, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[174, 0]",False
"[174, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[154, 0]",False
"[154, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[98, 0]",False
"[98, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[79, 0]",False
"[79, 0]",0,0,"[37, 0]",False
"[37, 0]",0,0,"[18, 0]",False
"[18, 0]",1,1,"[0, 1.1]",True
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[494, 0]",False
"[494, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[474, 0]",False
"[474, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[454, 0]",False
"[454, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[437, 0]",False
"[437, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[395, 0]",False
"[395, 0]",0,0,"[375, 0]",False
"[375, 0]",0,0,"[375, 0]",False
"[375, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[376, 0]",False
"[376, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[359, 0]",False
"[359, 0]",0,0,"[342, 0]",False
"[342, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[232, 0]",False
"[232, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[233, 0]",False
"[233, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[197, 0]",False
"[197, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[138, 0]",False
"[138, 0]",0,0,"[138, 0]",False
"[138, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[101, 0]",False
"[101, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[82, 0]",False
"[82, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[64, 0]",False
"[64, 0]",0,0,"[44, 0]",False
"[44, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[23, 0]",False
"[23, 0]",0,0,"[5, 0]",False
"[5, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[515, 0]",False
"[515, 0]",0,0,"[497, 0]",False
"[497, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[480, 0]",False
"[480, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[417, 0]",False
"[417, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[396, 0]",False
"[396, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[377, 0]",False
"[377, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[378, 0]",False
"[378, 0]",0,0,"[357, 0]",False
"[357, 0]",0,0,"[336, 0]",False
"[336, 0]",0,0,"[315, 0]",False
"[315, 0]",0,0,"[315, 0]",False
"[315, 0]",0,0,"[315, 0]",False
"[315, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[298, 0]",False
"[298, 0]",0,0,"[280, 0]",False
"[280, 0]",0,0,"[261, 0]",False
"[261, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[242, 0]",False
"[242, 0]",0,0,"[221, 0]",False
"[221, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[222, 0]",False
"[222, 0]",0,0,"[203, 0]",False
"[203, 0]",0,0,"[182, 0]",False
"[182, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[162, 0]",False
"[162, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[120, 0]",False
"[120, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[80, 0]",False
"[80, 0]",0,0,"[80, 0]",False
"[80, 0]",0,0,"[80, 0]",False
"[80, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[45, 0]",False
"[45, 0]",0,0,"[24, 0]",False
"[24, 0]",0,0,"[4, 0]",False
"[4, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[531, 0]",False
"[531, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[477, 0]",False
"[477, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[438, 0]",False
"[438, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[385, 0]",False
"[385, 0]",0,0,"[366, 0]",False
"[366, 0]",0,0,"[366, 0]",False
"[366, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[330, 0]",False
"[330, 0]",0,0,"[312, 0]",False
"[312, 0]",0,0,"[312, 0]",False
"[312, 0]",0,0,"[292, 0]",False
"[292, 0]",0,0,"[292, 0]",False
"[292, 0]",0,0,"[274, 0]",False
"[274, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[254, 0]",False
"[254, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[234, 0]",False
"[234, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[214, 0]",False
"[214, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[177, 0]",False
"[177, 0]",0,0,"[158, 0]",False
"[158, 0]",0,0,"[158, 0]",False
"[158, 0]",0,0,"[141, 0]",False
"[141, 0]",0,0,"[142, 0]",False
"[142, 0]",0,0,"[121, 0]",False
"[121, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[100, 0]",False
"[100, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[83, 0]",False
"[83, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[63, 0]",False
"[63, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[25, 0]",False
"[25, 0]",0,0,"[7, 0]",False
"[7, 0]",1,0,"[0, 0]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",1,0,"[550, 0]",False
"[550, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[532, 0]",False
"[532, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[495, 0]",False
"[495, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[475, 0]",False
"[475, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[458, 0]",False
"[458, 0]",0,0,"[440, 0]",False
"[440, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[402, 0]",False
"[402, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[365, 0]",False
"[365, 0]",0,0,"[365, 0]",False
"[365, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[327, 0]",False
"[327, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[307, 0]",False
"[307, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[287, 0]",False
"[287, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[208, 0]",False
"[208, 0]",0,0,"[166, 0]",False
"[166, 0]",0,0,"[166, 0]",False
"[166, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[149, 0]",False
"[149, 0]",0,0,"[150, 0]",False
"[150, 0]",0,0,"[130, 0]",False
"[130, 0]",0,0,"[130, 0]",False
"[130, 0]",0,0,"[130, 0]",False
"[130, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[95, 0]",False
"[95, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[55, 0]",False
"[55, 0]",0,0,"[15, 0]",False
"[15, 0]",1,0,"[0, 1.1]",True
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[550, 0]",False
"[550, 0]",0,0,"[533, 0]",False
"[533, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[534, 0]",False
"[534, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[516, 0]",False
"[516, 0]",0,0,"[499, 0]",False
"[499, 0]",0,0,"[499, 0]",False
"[499, 0]",0,0,"[482, 0]",False
"[482, 0]",0,0,"[482, 0]",False
"[482, 0]",0,0,"[482, 0]",False
"[482, 0]",0,0,"[462, 0]",False
"[462, 0]",0,0,"[462, 0]",False
"[462, 0]",0,0,"[462, 0]",False
"[462, 0]",0,0,"[462, 0]",False
"[462, 0]",0,0,"[462, 0]",False
"[462, 0]",0,0,"[443, 0]",False
"[443, 0]",0,0,"[443, 0]",False
"[443, 0]",0,0,"[443, 0]",False
"[443, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[384, 0]",False
"[384, 0]",0,0,"[364, 0]",False
"[364, 0]",0,0,"[364, 0]",False
"[364, 0]",0,0,"[343, 0]",False
"[343, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[323, 0]",False
"[323, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[305, 0]",False
"[305, 0]",0,0,"[306, 0]",False
"[306, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[286, 0]",False
"[286, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[249, 0]",False
"[249, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[229, 0]",False
"[229, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[212, 0]",False
"[212, 0]",0,0,"[194, 0]",False
"[194, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[176, 0]",False
"[176, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[155, 0]",False
"[155, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[156, 0]",False
"[156, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[135, 0]",False
"[135, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[96, 0]",False
"[96, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[75, 0]",False
"[75, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[58, 0]",False
"[58, 0]",0,0,"[40, 0]",False
"[40, 0]",0,0,"[20, 0]",False
"[20, 0]",1,1,"[0, 1.1]",True
"[550, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[530, 0]",False
"[530, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[513, 0]",False
"[513, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[514, 0]",False
"[514, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[496, 0]",False
"[496, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[478, 0]",False
"[478, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[459, 0]",False
"[459, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[441, 0]",False
"[441, 0]",0,0,"[421, 0]",False
"[421, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[403, 0]",False
"[403, 0]",0,0,"[383, 0]",False
"[383, 0]",0,0,"[383, 0]",False
"[383, 0]",1,0,"[347, 1.1]",False
"[347, 1.1]",0,0,"[329, 1]",False
"[329, 1]",0,0,"[329, 0.9]",False
"[329, 0.9]",0,0,"[293, 0.8]",False
"[293, 0.8]",0,0,"[293, 0.7]",False
"[293, 0.7]",0,0,"[293, 0.6]",False
"[293, 0.6]",0,0,"[274, 0.5]",False
"[274, 0.5]",0,0,"[274, 0.4]",False
"[274, 0.4]",0,0,"[274, 0.3]",False
"[274, 0.3]",0,0,"[274, 0.2]",False
"[274, 0.2]",0,0,"[274, 0.1]",False
"[274, 0.1]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[257, 0]",False
"[257, 0]",0,0,"[240, 0]",False
"[240, 0]",0,0,"[221, 0]",False
"[221, 0]",0,0,"[221, 0]",False
"[221, 0]",0,0,"[203, 0]",False
"[203, 0]",0,0,"[204, 0]",False
